1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 9.452685),(2 12943.581),(3 40988.137),(4 48003.324),(5 48065.86),(6 59513.875),(7 76196.836),(8 89366.516),(9 89581.125),(10 92387.17),(11 110369.29),(12 121926.98),(13 122260.05),(14 135530.11),(15 144420.11),(16 161625.83),(17 161731.17),(18 165619.42),(19 161204.92),(20 173075.75),(21 173075.69),(22 179992.77),(23 177563.38),(24 190294.1),(25 190508.98),(26 192584.73),(27 206631.9),(28 217745.78),(29 217352.52),(30 219220.45),(31 225321.81),(32 225684.88),(33 226046.88),(34 211450.3),(35 199465.19),(36 198722.31),(37 198690.73),(38 194202.11),(39 203861.02),(40 202775.38),(41 203024.94),(42 209325.14),(43 202586.92),(44 199862.61),(45 199745.13),(46 204140.98),(47 218646.78),(48 218709.39),
(1 9.237377),(2 11571.812),(3 40791.77),(4 51341.05),(5 51426.95),(6 61343.83),(7 79035.28),(8 85998.76),(9 86178.086),(10 89493.46),(11 106058.8),(12 114889.38),(13 114805.99),(14 112673.19),(15 133102.98),(16 127741.05),(17 128122.05),(18 142792.45),(19 138440.11),(20 159006.03),(21 159008.06),(22 150342.31),(23 141843.22),(24 156164.28),(25 156188.45),(26 161981.7),(27 165035.22),(28 179557.2),(29 180849.83),(30 175649.81),(31 182568.9),(32 192071.2),(33 191864.89),(34 177785.13),(35 187880.53),(36 198432),(37 198238.95),(38 190684.42),(39 190787.44),(40 192691.63),(41 192826.1),(42 196932.92),(43 197660.47),(44 206790.44),(45 206648.36),(46 212669.78),(47 218609.4),(48 218630.77),
(1 9.187027),(2 11651.683),(3 36288.258),(4 51127.895),(5 51218.965),(6 57518.742),(7 71329.62),(8 82824.516),(9 82907.17),(10 89150.77),(11 99175.34),(12 112091.35),(13 112269.74),(14 115251.55),(15 139041.61),(16 141167.38),(17 141434.11),(18 146996.69),(19 145850.27),(20 158906.38),(21 158841.22),(22 159577.97),(23 155953.13),(24 172254.19),(25 172219.56),(26 184844.4),(27 191729.9),(28 194841.48),(29 194648),(30 192395.27),(31 205787.83),(32 209574.33),(33 209828.31),(34 198209.23),(35 188018.44),(36 187803.64),(37 187790.02),(38 190718.44),(39 207326.98),(40 210992.08),(41 210858.22),(42 196244.3),(43 212229.92),(44 204396.36),(45 204048.13),(46 213367.1),(47 223635.16),(48 223517.53),
(1 8.588637),(2 12501.508),(3 35885.277),(4 44202.895),(5 44401.5),(6 52293.914),(7 75340.92),(8 88647.88),(9 88625.18),(10 97256.484),(11 107007.05),(12 115039.695),(13 115170.02),(14 116841.484),(15 137798.61),(16 148688.17),(17 148465.94),(18 159487.48),(19 160034.14),(20 168541.58),(21 168337),(22 163625.06),(23 153668.67),(24 170756),(25 170912.72),(26 176620.55),(27 185741.63),(28 194112.66),(29 194410.14),(30 198586.69),(31 190951.17),(32 205963.89),(33 205792.27),(34 211204.86),(35 205581.05),(36 222424.83),(37 222002.27),(38 222735.84),(39 205167.34),(40 213448.83),(41 213241.38),(42 216516.17),(43 215408.33),(44 209873.52),(45 209875.94),(46 213370.36),(47 227188.81),(48 227145.08),
(1 8.785364),(2 11937.865),(3 39698.063),(4 50945.523),(5 51086.11),(6 55715.066),(7 71167.125),(8 79865.44),(9 79949.44),(10 90578.28),(11 105675.88),(12 117248.01),(13 117485.13),(14 121072.4),(15 146930.36),(16 157967.02),(17 157986.69),(18 155966.92),(19 160894.27),(20 167871.47),(21 167743.88),(22 160906.69),(23 150602.67),(24 162911.64),(25 162911.58),(26 171871.94),(27 180539.63),(28 193885.39),(29 194516.13),(30 188104.23),(31 184771.14),(32 183308.72),(33 183576.05),(34 187479.89),(35 198787.63),(36 211347.78),(37 211406.55),(38 215007.98),(39 207920.8),(40 228831.64),(41 229514.53),(42 216082.48),(43 208001.14),(44 211256.39),(45 211059.77),(46 222345.53),(47 234087.64),(48 233924.06),
(1 9.24903),(2 10930.213),(3 39625.96),(4 49866.223),(5 49961.25),(6 61671.73),(7 69663.234),(8 81684.74),(9 81626.14),(10 87683.016),(11 96065.21),(12 99712.84),(13 99603.164),(14 105181.49),(15 120036.93),(16 125044.95),(17 125032.48),(18 131035.484),(19 144473.75),(20 157406.45),(21 157475.61),(22 151820.1),(23 167280.63),(24 185864.67),(25 185826.23),(26 177241.13),(27 175525.7),(28 181877.64),(29 181476.02),(30 188786.94),(31 182057.25),(32 193158.31),(33 193576.73),(34 176530.08),(35 195299.55),(36 201573.11),(37 201764.58),(38 198172.5),(39 189602.1),(40 200785.13),(41 200614.14),(42 195997.02),(43 206934.23),(44 200533.97),(45 200405.4),(46 203120.73),(47 209882.05),(48 209897.08),
(1 8.238825),(2 10239.38),(3 36603.32),(4 45931.99),(5 46007.168),(6 54030.4),(7 65176.434),(8 74854.875),(9 74958.55),(10 80756.266),(11 88680.45),(12 93127.32),(13 93022.375),(14 98395.35),(15 114280.055),(16 131460.08),(17 131473.25),(18 134114.4),(19 127012.945),(20 141171.36),(21 141434.23),(22 139673.64),(23 142072.77),(24 156512),(25 156638.9),(26 174343.92),(27 177405.95),(28 184527.92),(29 183967.39),(30 176152.11),(31 178226.3),(32 192079.47),(33 192099.02),(34 185669.98),(35 178586.22),(36 183846.45),(37 183686.84),(38 194226.03),(39 191085.13),(40 193215.45),(41 193238.84),(42 196236.86),(43 191414.02),(44 189043.7),(45 189148.3),(46 190370.34),(47 200715.56),(48 200703.92),
(1 7.778074),(2 10382.771),(3 35165.168),(4 46077.137),(5 46101.484),(6 59528.26),(7 66287.19),(8 74455.29),(9 74338.055),(10 86792.54),(11 101522.27),(12 103748.19),(13 103806.43),(14 114133.04),(15 123529.4),(16 129082.49),(17 128986.914),(18 129467.12),(19 127749.26),(20 135134.9),(21 135053.69),(22 144372.69),(23 150899.08),(24 158305.64),(25 158185.08),(26 164228.22),(27 174004.39),(28 181769.89),(29 181265.13),(30 177084.05),(31 160051.1),(32 168339.64),(33 168035.48),(34 159802.05),(35 166334.8),(36 173399.53),(37 173540.8),(38 172340.89),(39 171035.52),(40 177274.67),(41 176981.33),(42 180443.17),(43 183944.2),(44 175983.11),(45 176146.58),(46 184535.92),(47 186379.14),(48 186343.58),
(1 8.112859),(2 10529.738),(3 36056.586),(4 47308.273),(5 47275.348),(6 60859.324),(7 76132.09),(8 87519.78),(9 87520.88),(10 92201.74),(11 108879.13),(12 112850.2),(13 113069.484),(14 124648.68),(15 133170.22),(16 142991.19),(17 143184.73),(18 135698.05),(19 137018.67),(20 142478.7),(21 142715.98),(22 141966.72),(23 147209.28),(24 156982.02),(25 157027.22),(26 155856.81),(27 162094.63),(28 162796.97),(29 163593.95),(30 162798.67),(31 152297.2),(32 164949.61),(33 165139.52),(34 164560.02),(35 163205),(36 172357.44),(37 172296.23),(38 175090.22),(39 160908.16),(40 168812.86),(41 168471.1),(42 167878.67),(43 173949.03),(44 178019.22),(45 177914.77),(46 180995.05),(47 176776.64),(48 176732.36),
(1 7.897648),(2 10269.319),(3 36611.027),(4 45042.242),(5 45033.305),(6 54911.742),(7 69216.66),(8 85435.445),(9 85359.19),(10 89978.92),(11 107761.19),(12 108987.96),(13 109003.53),(14 117679.62),(15 124352.31),(16 127802.82),(17 127635.94),(18 123357.23),(19 127736.84),(20 139315.75),(21 139270.33),(22 139627.1),(23 143814.25),(24 157055.86),(25 156926.88),(26 158874.83),(27 169951.3),(28 179186.92),(29 179706.45),(30 183925.4),(31 170147.88),(32 172963.8),(33 173349.08),(34 172337.34),(35 168659.03),(36 174847.16),(37 174570.36),(38 176534.67),(39 178132.42),(40 179168.3),(41 179507.6),(42 171605.58),(43 177385.55),(44 180451.06),(45 180080.25),(46 187259.89),(47 188191.02),(48 188179.36),
(1 7.780485),(2 11237.234),(3 36371.68),(4 42136.453),(5 42122.094),(6 51298.965),(7 68487.766),(8 79066.195),(9 78927.81),(10 80156.58),(11 93673.2),(12 94715.73),(13 94664.74),(14 103299.46),(15 103679.73),(16 116442.71),(17 116669.805),(18 120748),(19 129592.58),(20 140733.16),(21 140513.02),(22 141708.42),(23 148841.55),(24 153425.64),(25 153604.75),(26 160503.25),(27 167219.72),(28 173957.34),(29 173667.58),(30 178105.42),(31 170327.63),(32 165063.38),(33 165032.13),(34 171294.81),(35 165135.67),(36 175217.39),(37 175271.92),(38 177187.25),(39 157616.6),(40 155705.19),(41 156003.34),(42 166590.42),(43 162394.38),(44 167950.42),(45 167544.86),(46 174872.53),(47 185281.06),(48 185357.75),
(1 8.136787),(2 11034.981),(3 36475.508),(4 45954.15),(5 46028.78),(6 52745.47),(7 62660.543),(8 68376.38),(9 68313.48),(10 71025.96),(11 90592.805),(12 94214.83),(13 94213.91),(14 97757.664),(15 109424.68),(16 116879.03),(17 116757.14),(18 118766.15),(19 121035.99),(20 135341.16),(21 135278.88),(22 136053.14),(23 135558.42),(24 153668.55),(25 153720.67),(26 156936.25),(27 163110.63),(28 168280.66),(29 168171.27),(30 170242.3),(31 166260.3),(32 163999.5),(33 163908.48),(34 154349.83),(35 157882.67),(36 163014.7),(37 162898.8),(38 166613.45),(39 165663.5),(40 164875.44),(41 164832.9),(42 174633.61),(43 183664.88),(44 179640.77),(45 179591.36),(46 183304.08),(47 164544.5),(48 164540.34),
(1 7.934166),(2 10284.469),(3 31913.65),(4 42245.71),(5 42211.74),(6 47637.33),(7 56470.23),(8 66875.38),(9 66793.93),(10 71411.25),(11 88040.11),(12 91436.3),(13 91432.09),(14 100861.41),(15 110414.305),(16 113781.97),(17 113645.53),(18 119296.49),(19 125172.25),(20 136420.84),(21 136281.17),(22 140124.64),(23 139117.7),(24 141035.97),(25 141201.95),(26 144991),(27 156846.61),(28 169807.05),(29 170479.14),(30 163806.55),(31 170059.34),(32 170746.75),(33 170616.28),(34 154201.33),(35 159078.28),(36 174672.73),(37 174535.83),(38 177107.98),(39 172118.25),(40 172928.33),(41 172853.13),(42 174721.19),(43 176187.89),(44 168243.27),(45 167930.3),(46 166544.38),(47 170592.88),(48 170648.16),
(1 7.70771),(2 10011.984),(3 28786.838),(4 37603.016),(5 37517.785),(6 42492.19),(7 61988.09),(8 72560.44),(9 72615.05),(10 73344.234),(11 79700.46),(12 85712.836),(13 85653.78),(14 93783.31),(15 96085.41),(16 107145.164),(17 107170.945),(18 117532.5),(19 122648.336),(20 141056.52),(21 141310.17),(22 133541.66),(23 135158.58),(24 148160.22),(25 148113.34),(26 165075.73),(27 164757.38),(28 175207.47),(29 175092.89),(30 165777.42),(31 170077.8),(32 178212.97),(33 178097.69),(34 166673.06),(35 168797.45),(36 183095.8),(37 183103.77),(38 183986.78),(39 178825.9),(40 179366.63),(41 179797.23),(42 190686.97),(43 179447.7),(44 174625.61),(45 174121.77),(46 171386.19),(47 178004.38),(48 177976.13),
(1 7.9594436),(2 9926.765),(3 31752.96),(4 43469.707),(5 43586.18),(6 48375.684),(7 63311.137),(8 70740.12),(9 70723.96),(10 75833.91),(11 89670.63),(12 101117.93),(13 100709.39),(14 108929.33),(15 110989.21),(16 112670.19),(17 112756.09),(18 122554.58),(19 127043.03),(20 140518.19),(21 140272.11),(22 138924.58),(23 130108.93),(24 129751.97),(25 129821.914),(26 149330.78),(27 155310.89),(28 157065.69),(29 157215.7),(30 146567.34),(31 147630.03),(32 159154.02),(33 159138.6),(34 148358.28),(35 160057.92),(36 172774.66),(37 172490.38),(38 167354.63),(39 163998.28),(40 165553.08),(41 165525.75),(42 163477.8),(43 161469.22),(44 149509.1),(45 149429.05),(46 156189.61),(47 158392.28),(48 158329.19),
(1 7.1230125),(2 10729.435),(3 32918.547),(4 39355.28),(5 39493.965),(6 46320.566),(7 64473.59),(8 69070.17),(9 69036.516),(10 75470.94),(11 92191.37),(12 94913.72),(13 95161.945),(14 102911.93),(15 108836.08),(16 116344.01),(17 116400.25),(18 120989.73),(19 134098.73),(20 145061.78),(21 144869.7),(22 139925.2),(23 142128.48),(24 147612.69),(25 147853.3),(26 153882.06),(27 157035.2),(28 161087.86),(29 161756.03),(30 157828.42),(31 167309.88),(32 170753.55),(33 170747.92),(34 154856.86),(35 160394.14),(36 166486.77),(37 166275.67),(38 166677.64),(39 180336.94),(40 183849.34),(41 183433.63),(42 179845.7),(43 177229.66),(44 172348.92),(45 172102.95),(46 180397.5),(47 183564.88),(48 183559.34),
(1 7.449948),(2 10048.319),(3 31046.846),(4 40077.023),(5 40247.035),(6 47787.89),(7 64646.09),(8 72835.47),(9 73086.055),(10 77734.88),(11 94111.19),(12 98265.234),(13 98187.38),(14 109766.54),(15 113934.41),(16 127166.87),(17 127122.98),(18 135923.56),(19 139238.95),(20 134756.39),(21 134870.55),(22 141249.86),(23 151836.14),(24 159725.58),(25 159677.23),(26 170940.31),(27 162818.56),(28 173239.94),(29 172506.03),(30 175491.94),(31 178317.25),(32 168575.97),(33 168747.75),(34 162326.97),(35 162389.7),(36 163401.66),(37 163276.9),(38 160055.84),(39 157129.89),(40 156327.88),(41 156247),(42 163800.19),(43 177369.81),(44 174763.81),(45 175042.7),(46 174323.69),(47 167368.66),(48 167422.27),
(1 7.280468),(2 9239.73),(3 33066.016),(4 40320.125),(5 40442.04),(6 47988.242),(7 63847.934),(8 68546.37),(9 68597.836),(10 69434.445),(11 78545.586),(12 79097.375),(13 79005.08),(14 86783.81),(15 96739.29),(16 102054.484),(17 102148.51),(18 108374.445),(19 99113.44),(20 108090.32),(21 107927.984),(22 117719.305),(23 118414.44),(24 122536.07),(25 122617.81),(26 130946.11),(27 128076.88),(28 137012.55),(29 137694.27),(30 135983.84),(31 135461.16),(32 143144.3),(33 143016.84),(34 134965.6),(35 135525.69),(36 139550.58),(37 139447.98),(38 144036.55),(39 144484.89),(40 141845.83),(41 142048.36),(42 147463.27),(43 152881.56),(44 151079.5),(45 150729.67),(46 154049.73),(47 154177.22),(48 154231.2),
(1 7.6259403),(2 9692.044),(3 29936.398),(4 36788.773),(5 36847.652),(6 44807.742),(7 56296.96),(8 58648.105),(9 58497.688),(10 62621.65),(11 73117.03),(12 78771.92),(13 78666.81),(14 87436.63),(15 95975.52),(16 97965.29),(17 97966.62),(18 105747.99),(19 104477.85),(20 103855.62),(21 103708.12),(22 103865.08),(23 113573.17),(24 125084.38),(25 125039.03),(26 130220.49),(27 126504.25),(28 132181.08),(29 133068.72),(30 134767.88),(31 131530.8),(32 138682.47),(33 138630.67),(34 133770.9),(35 131886.14),(36 136793.3),(37 136882.77),(38 139528.33),(39 135682.83),(40 135502.67),(41 135215.19),(42 136615.98),(43 133486.58),(44 133317.05),(45 133475.84),(46 138316.72),(47 143221.58),(48 143236.53),
(1 7.3716254),(2 9266.129),(3 26456.371),(4 35185.902),(5 35206.504),(6 43315.47),(7 54859.4),(8 60315.61),(9 60269.93),(10 66159.2),(11 70204.56),(12 78674.086),(13 78773.4),(14 88813.22),(15 94969.75),(16 100787.36),(17 100660.04),(18 108952.3),(19 109706.914),(20 118237.05),(21 118086.445),(22 119833.54),(23 123872.83),(24 130481.484),(25 130550.37),(26 135355.56),(27 140129.5),(28 145530.7),(29 146053.95),(30 141991.22),(31 136615.77),(32 143536.2),(33 143377.06),(34 137782.47),(35 136148.67),(36 145534.47),(37 145427.78),(38 149221.44),(39 147693.66),(40 150157.05),(41 149973.39),(42 148918.88),(43 152457.05),(44 148518.98),(45 148460.39),(46 158844.8),(47 160398.72),(48 160366.69),
(1 6.4162817),(2 9070.604),(3 24502.094),(4 34209.887),(5 34195.773),(6 39499.94),(7 46209.61),(8 52307.574),(9 52462.66),(10 60351.234),(11 69762.5),(12 74216.48),(13 74359.19),(14 81796.516),(15 85307.52),(16 94870.12),(17 94794.94),(18 108315.5),(19 104211.3),(20 111155.81),(21 111084.56),(22 116662.39),(23 111912.39),(24 116131.76),(25 116212.195),(26 124489.86),(27 129291.93),(28 128711.164),(29 129064.414),(30 126915.17),(31 132649.73),(32 142459.36),(33 142228.42),(34 138468.36),(35 137081.22),(36 142216.39),(37 141893.33),(38 136951.53),(39 139583.31),(40 139919.52),(41 140055.06),(42 139142.5),(43 150449.83),(44 148467.47),(45 148342.8),(46 148724.63),(47 148522.22),(48 148469.45),
(1 6.64519),(2 8439.72),(3 28605.467),(4 33895.316),(5 33838.176),(6 40056.453),(7 50895.28),(8 57403.406),(9 57484.137),(10 59891.25),(11 73569.33),(12 73266.234),(13 73256.81),(14 84592.734),(15 91415.016),(16 96024.734),(17 96087.86),(18 99212.945),(19 104548.89),(20 108470.05),(21 108289.72),(22 113234.945),(23 110045.625),(24 117350.67),(25 117385.4),(26 125060.21),(27 125127.63),(28 128330.18),(29 128535.305),(30 125702.79),(31 128847.81),(32 133454.89),(33 133324.52),(34 125114.414),(35 131026.89),(36 135032.17),(37 135053.48),(38 128010.03),(39 124647.18),(40 123939.01),(41 123950.11),(42 122215.234),(43 132087.03),(44 132656.27),(45 132491.03),(46 136822.73),(47 136203.52),(48 136230.33),
(1 6.6537604),(2 8716.857),(3 30529.879),(4 33571.863),(5 33590.39),(6 43663.56),(7 57278.133),(8 59176.56),(9 59253.773),(10 62360.184),(11 70731.19),(12 75799.586),(13 75961.58),(14 74283.47),(15 88956.71),(16 94024.71),(17 93977.555),(18 94318.99),(19 100438.984),(20 108754.27),(21 108712.63),(22 113073.36),(23 111322.74),(24 113660.34),(25 113538.234),(26 114154.82),(27 121865.66),(28 129647.27),(29 129550.84),(30 120026.03),(31 128890.49),(32 128474.42),(33 128431.63),(34 123159.37),(35 127214.37),(36 131161.16),(37 130979.195),(38 126228.42),(39 130709.25),(40 134915.63),(41 134903.27),(42 131475.66),(43 125386.87),(44 122329.93),(45 122127.95),(46 120238.35),(47 133606),(48 133613.86),
(1 6.646249),(2 7581.2495),(3 26618.16),(4 31981.049),(5 32042.117),(6 40238.17),(7 50875.902),(8 57978.74),(9 58016.688),(10 59912.914),(11 70943.56),(12 78042.57),(13 78273.38),(14 82215.945),(15 81711.36),(16 85364.78),(17 85354.84),(18 86445.94),(19 84500.016),(20 91398.55),(21 91253.59),(22 96014.18),(23 101458.91),(24 110324.92),(25 110196.62),(26 110482.086),(27 113840.37),(28 123187.09),(29 124097.48),(30 120426.33),(31 118262.54),(32 126458.05),(33 126212.78),(34 113894.4),(35 113228.72),(36 118021.19),(37 117962.266),(38 115298.7),(39 120377.36),(40 118003.266),(41 118070.38),(42 114782.9),(43 120965.414),(44 120022.13),(45 119925.11),(46 122252.81),(47 129924.555),(48 129973.164),
(1 6.9723988),(2 8337.158),(3 25230.148),(4 31332.184),(5 31328.564),(6 41349.082),(7 50077.754),(8 54682.207),(9 54833.43),(10 56487.152),(11 75979.93),(12 76193.914),(13 76234.96),(14 89587.87),(15 89649.34),(16 94369.41),(17 94456.37),(18 93419.81),(19 95409.3),(20 107651.734),(21 107470.49),(22 110104.37),(23 116839.15),(24 120006.64),(25 119914.37),(26 122078.164),(27 120112.05),(28 128602.37),(29 129367.555),(30 128471.45),(31 125272.15),(32 120785.01),(33 120736.59),(34 119879.914),(35 121826.85),(36 127843.016),(37 127891.2),(38 128849.62),(39 123861.55),(40 126651.65),(41 126302.59),(42 124433.414),(43 126077.68),(44 117550.62),(45 117617.01),(46 116798.81),(47 133015.95),(48 133109.98),
(1 6.452359),(2 8388.734),(3 25072.576),(4 31197.64),(5 31186.37),(6 38736.242),(7 49799.277),(8 56231.164),(9 56194.74),(10 56698.9),(11 70783.82),(12 76840.09),(13 76810.66),(14 86274.664),(15 87472.58),(16 91266.92),(17 91293.836),(18 89287.25),(19 90610.05),(20 95328.82),(21 95307.07),(22 94182.58),(23 99604.16),(24 105602.68),(25 105586.38),(26 108846.16),(27 108160.91),(28 118509.16),(29 117948.11),(30 115711.836),(31 114161.07),(32 113296.8),(33 113352.4),(34 120038.62),(35 115367.305),(36 125354.27),(37 125344.33),(38 134112.5),(39 138740.58),(40 142058.78),(41 141795),(42 130166.21),(43 132417.61),(44 124084.4),(45 123675.44),(46 127647.45),(47 124179.36),(48 124260.26),
(1 6.1933317),(2 7466.1675),(3 23952.41),(4 29651.871),(5 29672.207),(6 35708.402),(7 47515.027),(8 52708.277),(9 52603.59),(10 57709.31),(11 65588.016),(12 77689.54),(13 77550.5),(14 90866.11),(15 91675.04),(16 99938.29),(17 99847.97),(18 94779.25),(19 99029.28),(20 108887.48),(21 108976.664),(22 104817.02),(23 106159.31),(24 111344.62),(25 111295.9),(26 121270.45),(27 123158.67),(28 126774.82),(29 126448.68),(30 124039.266),(31 116330.11),(32 121803.8),(33 121954.984),(34 118132.24),(35 116284.27),(36 125038.914),(37 124995.25),(38 127630.76),(39 134150.55),(40 144983.78),(41 145196.03),(42 141992.58),(43 134229.73),(44 125232.14),(45 124894.86),(46 124124.48),(47 127413.086),(48 127367.484),
(1 5.973629),(2 6561.9585),(3 22682.314),(4 28143.473),(5 28028.69),(6 33583.766),(7 44788.473),(8 52507.63),(9 52679.1),(10 57625.297),(11 62826.324),(12 66711.24),(13 66729.63),(14 71119.945),(15 77924.03),(16 85524.234),(17 85493),(18 89832.49),(19 88467.016),(20 93622.8),(21 93759.414),(22 90986.53),(23 90952.59),(24 95016.266),(25 94952.75),(26 100589.7),(27 106001.78),(28 110835.21),(29 110836.03),(30 105122.72),(31 109769.695),(32 115437.266),(33 115185.6),(34 112482.766),(35 103007.74),(36 107999.9),(37 108037.234),(38 108480.97),(39 108332.79),(40 105645.164),(41 105410.64),(42 101318.71),(43 102344.37),(44 100433.16),(45 100251.25),(46 108026.71),(47 106613.55),(48 106615.51),
(1 6.4673033),(2 7080.2764),(3 22320.682),(4 29194.568),(5 29196.559),(6 36137.81),(7 46402.324),(8 50501.473),(9 50522.05),(10 53633.03),(11 61050.914),(12 68401.47),(13 68364.414),(14 69375.43),(15 77499.016),(16 84571.48),(17 84552.96),(18 81312.49),(19 75917.43),(20 85823.42),(21 85763.23),(22 91078.88),(23 92105.06),(24 100231.14),(25 100325.92),(26 99691.62),(27 108713.8),(28 105501.766),(29 105659.16),(30 103187.266),(31 101783.76),(32 106278.03),(33 106290.31),(34 101550.06),(35 95136.94),(36 101852.9),(37 101677.625),(38 102859.78),(39 109781.12),(40 110500),(41 110390.164),(42 107405.734),(43 113187.375),(44 108894.84),(45 108586.84),(46 109374.266),(47 107963.125),(48 107961.93),
(1 6.1984015),(2 6916.6587),(3 21331.525),(4 30342.744),(5 30316.762),(6 36841.43),(7 45829.76),(8 50376.74),(9 50315.598),(10 54486.27),(11 64810.598),(12 70790.94),(13 70715.6),(14 73579.586),(15 78841.45),(16 81886.336),(17 82011.53),(18 80674.23),(19 81360.66),(20 88770.664),(21 88740.016),(22 92270.54),(23 96085.73),(24 101437.25),(25 101578.63),(26 101868.555),(27 107446.83),(28 117616.75),(29 118173.71),(30 117614.96),(31 114580.59),(32 117386.195),(33 117240.2),(34 110406.82),(35 111461.85),(36 119901.16),(37 119867.93),(38 125594.914),(39 112517.78),(40 106490.766),(41 106496.12),(42 105857.805),(43 116907.2),(44 113907.625),(45 114069.08),(46 115771.125),(47 117348.29),(48 117374.336),
