1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 0.13217822),(2 146.35841),(3 512.9801),(4 637.6963),(5 636.5248),(6 785.66907),(7 946.7171),(8 1050.6959),(9 1049.7532),(10 1121.5205),(11 1313.0952),(12 1485.4675),(13 1484.4894),(14 1567.8307),(15 1638.5006),(16 1698.4229),(17 1699.4591),(18 1666.6714),(19 1689.6727),(20 1801.4766),(21 1799.7568),(22 2029.2574),(23 2042.9666),(24 2197.969),(25 2200.6497),(26 2249.1797),(27 2326.3271),(28 2318.9739),(29 2323.244),(30 2298.896),(31 2312.2275),(32 2272.5178),(33 2272.2346),(34 2151.1824),(35 2148.1716),(36 2327.6926),(37 2325.4739),(38 2320.435),(39 2304.2397),(40 2456.2183),(41 2455.356),(42 2376.8032),(43 2334.2063),(44 2322.5813),(45 2320.9756),(46 2245.9832),(47 2272.5784),(48 2272.5288),
(1 0.118626796),(2 132.45522),(3 441.99326),(4 609.6178),(5 611.77765),(6 709.26733),(7 920.61194),(8 984.5525),(9 987.1877),(10 1042.3491),(11 1230.5853),(12 1359.7188),(13 1358.0554),(14 1500.0048),(15 1564.9913),(16 1817.4648),(17 1816.131),(18 1826.9216),(19 1834.5646),(20 2034.5408),(21 2029.5165),(22 2031.5475),(23 1940.693),(24 2101.906),(25 2100.7295),(26 2178.8098),(27 2256.1665),(28 2388.9421),(29 2392.237),(30 2349.1758),(31 2348.4941),(32 2335.817),(33 2335.878),(34 2244.286),(35 2133.3337),(36 2345.223),(37 2344.0413),(38 2339.9497),(39 2240.7856),(40 2304.996),(41 2307.506),(42 2282.3254),(43 2263.937),(44 2223.756),(45 2225.3628),(46 2314.2773),(47 2267.812),(48 2267.8096),
(1 0.13729434),(2 125.455986),(3 445.07156),(4 556.9011),(5 557.2594),(6 671.75934),(7 986.26373),(8 1055.3761),(9 1056.9967),(10 1166.6644),(11 1255.3883),(12 1300.1621),(13 1299.5338),(14 1407.9818),(15 1494.9757),(16 1698.0945),(17 1699.4148),(18 1710.841),(19 1731.2506),(20 1879.4368),(21 1880.0533),(22 1863.7155),(23 1842.4489),(24 1918.267),(25 1919.1876),(26 2002.2498),(27 2046.9552),(28 2023.2303),(29 2014.0037),(30 2007.868),(31 2158.998),(32 2176.928),(33 2180.864),(34 2091.3896),(35 2080.7625),(36 2208.8372),(37 2206.9187),(38 2206.5327),(39 2087.0405),(40 2181.573),(41 2176.8054),(42 2154.2485),(43 2220.1482),(44 2147.079),(45 2142.639),(46 2071.1614),(47 2240.6172),(48 2241.1895),
(1 0.12865494),(2 136.4977),(3 416.64273),(4 563.33057),(5 565.4311),(6 665.1169),(7 861.68396),(8 1000.5903),(9 1001.3531),(10 1040.5991),(11 1266.5968),(12 1328.1057),(13 1329.5662),(14 1397.8251),(15 1484.359),(16 1588.913),(17 1586.7185),(18 1616.1683),(19 1714.3252),(20 1839.7899),(21 1836.3798),(22 1912.8497),(23 1885.3652),(24 1976.9673),(25 1973.8461),(26 2066.608),(27 2076.5432),(28 2301.9668),(29 2304.1536),(30 2351.3794),(31 2439.3984),(32 2373.7708),(33 2376.5896),(34 2263.1794),(35 2143.8923),(36 2261.8625),(37 2260.645),(38 2263.5657),(39 2224.7869),(40 2257.7927),(41 2258.2612),(42 2340.2136),(43 2311.468),(44 2330.1775),(45 2322.8564),(46 2424.3367),(47 2520.845),(48 2519.4167),
(1 0.12593439),(2 139.62073),(3 445.18353),(4 535.90326),(5 537.3294),(6 662.53217),(7 889.09424),(8 964.49445),(9 964.3442),(10 1104.5886),(11 1260.6978),(12 1369.4824),(13 1373.5154),(14 1429.9797),(15 1524.139),(16 1513.2535),(17 1512.3062),(18 1552.7969),(19 1525.961),(20 1713.8676),(21 1713.5048),(22 1714.8116),(23 1757.7314),(24 1900.8048),(25 1900.313),(26 2028.379),(27 2104.8066),(28 2056.2622),(29 2058.323),(30 2064.4602),(31 2125.938),(32 2051.482),(33 2046.1511),(34 1968.5066),(35 2099.2217),(36 2197.0417),(37 2195.576),(38 2253.1125),(39 2039.6681),(40 2065.43),(41 2063.6086),(42 2065.7668),(43 2095.0159),(44 1984.6746),(45 1973.1631),(46 2035.8235),(47 2112.4763),(48 2111.7441),
(1 0.11323623),(2 130.84973),(3 438.16464),(4 561.38824),(5 564.006),(6 660.9398),(7 874.8888),(8 988.73944),(9 988.46423),(10 996.57104),(11 1269.0438),(12 1309.8365),(13 1305.6975),(14 1412.289),(15 1568.7992),(16 1682.5295),(17 1682.8636),(18 1614.0565),(19 1523.5292),(20 1639.4492),(21 1640.5515),(22 1755.917),(23 1778.6808),(24 1927.2562),(25 1925.3566),(26 2045.6233),(27 2083.2139),(28 2155.4683),(29 2178.9607),(30 2248.914),(31 2249.2097),(32 2197.033),(33 2196.9517),(34 2089.8647),(35 2008.8707),(36 2204.106),(37 2202.5981),(38 2269.0469),(39 2142.666),(40 2211.5635),(41 2209.2896),(42 2155.9133),(43 2276.1833),(44 2215.717),(45 2213.3958),(46 2365.5186),(47 2230.0886),(48 2229.8833),
(1 0.11022242),(2 116.0142),(3 446.89117),(4 585.02313),(5 585.7858),(6 650.60815),(7 811.2673),(8 919.5743),(9 920.7603),(10 996.39404),(11 1171.9604),(12 1268.9878),(13 1265.6616),(14 1361.8522),(15 1463.1455),(16 1549.1349),(17 1547.4708),(18 1505.1641),(19 1471.6478),(20 1604.7878),(21 1606.2238),(22 1737.8269),(23 1785.0458),(24 1972.8938),(25 1972.6155),(26 1961.9064),(27 2086.6028),(28 2159.1006),(29 2171.1987),(30 2267.2344),(31 2281.5803),(32 2121.465),(33 2123.334),(34 1995.2466),(35 1964.195),(36 2056.8337),(37 2059.4736),(38 2072.0872),(39 2103.4656),(40 2111.7341),(41 2112.006),(42 2045.9409),(43 2046.6848),(44 2128.9607),(45 2124.9731),(46 2229.2686),(47 2150.6223),(48 2150.093),
(1 0.12169685),(2 127.87401),(3 431.37817),(4 567.1242),(5 568.11646),(6 656.7482),(7 854.1167),(8 949.1657),(9 949.20605),(10 1022.69257),(11 1197.2567),(12 1279.737),(13 1278.697),(14 1298.55),(15 1339.4529),(16 1445.5623),(17 1446.3788),(18 1453.3777),(19 1494.6515),(20 1655.9857),(21 1654.458),(22 1569.9293),(23 1628.9117),(24 1875.9009),(25 1873.9225),(26 1951.8727),(27 1863.9625),(28 1943.5793),(29 1937.1202),(30 1946.5919),(31 1849.5647),(32 1835.7941),(33 1834.4484),(34 1795.8412),(35 1736.7189),(36 1888.1692),(37 1890.1083),(38 1824.1848),(39 1836.8945),(40 1943.9371),(41 1940.0511),(42 1920.4803),(43 2001.3501),(44 1998.9606),(45 2000.75),(46 1983.5546),(47 2013.0127),(48 2013.554),
(1 0.13018174),(2 126.78458),(3 386.11514),(4 498.39682),(5 497.75262),(6 647.62744),(7 866.973),(8 955.58295),(9 955.63794),(10 1023.05176),(11 1124.828),(12 1277.5458),(13 1276.4275),(14 1345.2482),(15 1421.9503),(16 1578.5879),(17 1575.1748),(18 1588.4711),(19 1566.5316),(20 1744.8652),(21 1744.4446),(22 1778.4423),(23 1731.6515),(24 1921.112),(25 1920.2753),(26 1899.4636),(27 1967.4257),(28 1963.5863),(29 1958.8152),(30 1941.6808),(31 1987.3861),(32 1926.0637),(33 1925.649),(34 1874.9174),(35 1813.6836),(36 2016.0079),(37 2014.6932),(38 2049.3562),(39 2023.3702),(40 2144.8647),(41 2145.0386),(42 2260.1458),(43 2124.9028),(44 2091.8035),(45 2089.3223),(46 2060.914),(47 2160.426),(48 2160.5774),
(1 0.12816162),(2 117.149506),(3 398.82565),(4 493.73462),(5 493.69925),(6 628.0031),(7 840.536),(8 918.6694),(9 919.9289),(10 987.48486),(11 1074.958),(12 1232.5645),(13 1234.6951),(14 1295.8696),(15 1297.6985),(16 1362.6803),(17 1360.1866),(18 1447.937),(19 1440.671),(20 1605.7712),(21 1602.8167),(22 1617.5885),(23 1490.6666),(24 1590.7593),(25 1590.6836),(26 1607.3672),(27 1763.7697),(28 1766.188),(29 1753.6913),(30 1783.3467),(31 1765.5736),(32 1793.8168),(33 1786.9318),(34 1687.3887),(35 1698.9524),(36 1833.8292),(37 1833.378),(38 1875.944),(39 1884.0243),(40 1858.0221),(41 1854.7922),(42 1808.0835),(43 1856.8827),(44 1857.6986),(45 1859.8004),(46 1945.6692),(47 1982.2776),(48 1982.3777),
(1 0.10867626),(2 119.8512),(3 400.18848),(4 520.81067),(5 521.58997),(6 647.56885),(7 856.94214),(8 975.9865),(9 973.9493),(10 991.61163),(11 1106.078),(12 1194.4082),(13 1194.4242),(14 1259.0942),(15 1335.8717),(16 1394.3356),(17 1395.4155),(18 1455.6831),(19 1458.7151),(20 1663.0525),(21 1663.7023),(22 1717.7861),(23 1542.7949),(24 1664.0499),(25 1661.9125),(26 1662.3092),(27 1718.33),(28 1756.5927),(29 1760.935),(30 1817.9585),(31 1782.8091),(32 1893.5917),(33 1892.141),(34 1866.3789),(35 1853.9934),(36 1910.2983),(37 1906.6165),(38 1892.5597),(39 1890.2903),(40 1933.6531),(41 1930.2167),(42 1882.007),(43 1872.8867),(44 1801.2941),(45 1800.4454),(46 1866.1295),(47 1999.1038),(48 1999.5112),
(1 0.10348082),(2 111.810394),(3 393.62708),(4 514.66956),(5 514.94543),(6 617.3427),(7 775.0738),(8 903.55383),(9 904.8511),(10 901.3565),(11 1028.9445),(12 1130.6522),(13 1127.7571),(14 1128.8972),(15 1341.7935),(16 1371.3649),(17 1371.1436),(18 1413.9701),(19 1351.2412),(20 1481.3641),(21 1481.4517),(22 1424.4398),(23 1415.0829),(24 1565.2197),(25 1563.5394),(26 1728.0253),(27 1698.6246),(28 1808.6354),(29 1807.136),(30 1892.1975),(31 1800.1271),(32 1770.097),(33 1767.6592),(34 1751.5638),(35 1773.7701),(36 1913.5542),(37 1915.1421),(38 2004.272),(39 1942.7843),(40 1937.5944),(41 1933.7406),(42 1868.1008),(43 2016.9742),(44 1937.5497),(45 1936.2438),(46 1936.7922),(47 1934.4993),(48 1934.5934),
(1 0.10357158),(2 125.24438),(3 393.79282),(4 483.02747),(5 482.84332),(6 597.2127),(7 712.68726),(8 807.1073),(9 803.89655),(10 861.8961),(11 1118.2297),(12 1192.2407),(13 1192.8861),(14 1228.176),(15 1350.8088),(16 1347.6261),(17 1346.1057),(18 1398.1886),(19 1355.8969),(20 1497.3201),(21 1496.399),(22 1503.296),(23 1514.1561),(24 1688.6101),(25 1685.5879),(26 1831.3156),(27 1814.3783),(28 1857.0505),(29 1862.1512),(30 1816.9138),(31 1905.8362),(32 1894.2611),(33 1895.082),(34 1867.7742),(35 1803.4904),(36 1876.8844),(37 1875.7888),(38 1862.1805),(39 2028.3314),(40 2035.1736),(41 2037.3331),(42 1999.4608),(43 2003.1625),(44 1955.4583),(45 1955.5486),(46 1909.6239),(47 1996.2926),(48 1997.0703),
(1 0.10559933),(2 125.49145),(3 453.90152),(4 549.8787),(5 549.5578),(6 662.7474),(7 802.9172),(8 851.4015),(9 849.40717),(10 911.84424),(11 1043.4714),(12 1153.1256),(13 1154.26),(14 1154.2074),(15 1159.3167),(16 1262.4817),(17 1264.8619),(18 1364.5876),(19 1440.2538),(20 1546.9148),(21 1545.5111),(22 1504.0044),(23 1470.5981),(24 1566.068),(25 1567.2202),(26 1619.5352),(27 1703.8153),(28 1711.1794),(29 1715.0433),(30 1690.679),(31 1787.7839),(32 1740.4867),(33 1740.2461),(34 1572.3652),(35 1613.3628),(36 1783.7902),(37 1782.5054),(38 1700.045),(39 1676.8824),(40 1753.9921),(41 1748.4705),(42 1741.6337),(43 1796.576),(44 1766.0135),(45 1759.5867),(46 1717.1417),(47 1670.5448),(48 1671.6563),
(1 0.106347315),(2 118.7137),(3 407.30643),(4 480.21292),(5 480.39545),(6 573.39935),(7 719.2516),(8 831.7749),(9 830.4241),(10 878.17084),(11 1016.3988),(12 1125.74),(13 1125.4839),(14 1228.4655),(15 1276.7461),(16 1289.162),(17 1290.7014),(18 1361.618),(19 1379.8091),(20 1454.4857),(21 1451.7863),(22 1555.0825),(23 1501.1593),(24 1597.3197),(25 1596.426),(26 1717.7145),(27 1965.8579),(28 2007.1223),(29 2007.8047),(30 2043.0577),(31 1984.4993),(32 1937.9354),(33 1934.6526),(34 1738.4493),(35 1781.7148),(36 1908.3743),(37 1909.1324),(38 1950.1373),(39 1856.771),(40 1895.1777),(41 1895.5082),(42 1943.0844),(43 1912.0638),(44 1878.5343),(45 1876.0681),(46 1946.4525),(47 1902.024),(48 1900.6573),
(1 0.111635245),(2 105.674835),(3 337.32513),(4 427.8908),(5 428.9904),(6 516.54736),(7 612.5767),(8 738.25256),(9 735.5367),(10 850.3579),(11 971.06226),(12 1032.3196),(13 1034.6255),(14 1109.807),(15 1125.437),(16 1254.3047),(17 1253.5425),(18 1327.853),(19 1257.2372),(20 1367.0369),(21 1368.4043),(22 1393.7646),(23 1325.2577),(24 1427.3958),(25 1426.7162),(26 1573.5731),(27 1698.2365),(28 1696.8131),(29 1713.7207),(30 1667.6646),(31 1657.8512),(32 1698.133),(33 1694.5758),(34 1633.2859),(35 1695.2783),(36 1763.7023),(37 1763.0106),(38 1775.5089),(39 1842.4532),(40 1810.2767),(41 1808.0056),(42 1829.3796),(43 1815.091),(44 1781.5244),(45 1777.3918),(46 1796.2793),(47 1907.9622),(48 1907.1962),
(1 0.11264614),(2 102.06597),(3 330.7942),(4 422.64996),(5 423.13232),(6 532.92883),(7 664.0928),(8 742.6928),(9 743.2199),(10 817.50244),(11 955.9498),(12 1027.9667),(13 1027.5731),(14 1084.1155),(15 1197.8655),(16 1255.8003),(17 1255.5376),(18 1296.7903),(19 1306.9664),(20 1425.1736),(21 1427.2563),(22 1408.1167),(23 1442.7711),(24 1560.7671),(25 1564.0144),(26 1573.0985),(27 1715.2074),(28 1613.0562),(29 1623.6621),(30 1612.9015),(31 1593.6144),(32 1704.9912),(33 1702.323),(34 1563.9631),(35 1602.4375),(36 1713.1356),(37 1711.5029),(38 1745.5851),(39 1717.1119),(40 1835.8453),(41 1839.8063),(42 1819.0222),(43 1693.2865),(44 1655.3192),(45 1653.848),(46 1734.097),(47 1876.88),(48 1875.4357),
(1 0.096692465),(2 103.30902),(3 358.85464),(4 473.9106),(5 472.09952),(6 561.3751),(7 691.5806),(8 766.7189),(9 766.4736),(10 804.9928),(11 923.94763),(12 988.5407),(13 986.01227),(14 1097.2166),(15 1115.7605),(16 1267.3184),(17 1266.8453),(18 1374.1676),(19 1331.0111),(20 1457.807),(21 1457.8431),(22 1396.9652),(23 1424.9058),(24 1576.2301),(25 1577.4305),(26 1639.5876),(27 1722.34),(28 1647.616),(29 1650.808),(30 1628.175),(31 1598.9572),(32 1660.1272),(33 1655.2881),(34 1642.5881),(35 1728.0228),(36 1833.3855),(37 1835.9897),(38 1802.1146),(39 1889.7966),(40 1907.2144),(41 1904.4562),(42 2002.1475),(43 1809.818),(44 1781.0245),(45 1781.8597),(46 1760.7268),(47 1798.5684),(48 1799.0038),
(1 0.097168736),(2 109.543655),(3 358.6017),(4 449.66782),(5 450.8432),(6 542.2584),(7 685.75024),(8 756.5532),(9 757.79944),(10 777.04016),(11 938.3091),(12 1042.3483),(13 1043.3986),(14 1093.4772),(15 1098.5372),(16 1197.0759),(17 1195.0209),(18 1246.6598),(19 1283.6635),(20 1378.5028),(21 1380.3604),(22 1379.1172),(23 1383.1569),(24 1475.5718),(25 1475.1923),(26 1488.3286),(27 1543.6007),(28 1577.4868),(29 1583.8059),(30 1504.6309),(31 1441.4613),(32 1445.8905),(33 1446.9287),(34 1486.6987),(35 1603.5906),(36 1697.3073),(37 1696.6642),(38 1690.9446),(39 1686.9209),(40 1652.7487),(41 1649.805),(42 1598.0364),(43 1708.9662),(44 1641.951),(45 1642.066),(46 1628.7728),(47 1654.0072),(48 1654.02),
(1 0.10138288),(2 103.31003),(3 320.47006),(4 426.40253),(5 426.91858),(6 507.16003),(7 611.9165),(8 685.93195),(9 686.9469),(10 768.9371),(11 873.29767),(12 995.919),(13 996.2034),(14 999.6256),(15 1091.8284),(16 1219.1154),(17 1221.0265),(18 1208.7086),(19 1257.4722),(20 1384.2622),(21 1384.1742),(22 1384.0808),(23 1409.4636),(24 1539.2892),(25 1537.7072),(26 1519.7228),(27 1607.3734),(28 1683.464),(29 1700.0088),(30 1647.869),(31 1628.1973),(32 1651.8629),(33 1653.314),(34 1659.2781),(35 1706.9088),(36 1764.2365),(37 1762.7511),(38 1868.138),(39 1774.5768),(40 1746.1104),(41 1743.3174),(42 1617.655),(43 1738.0465),(44 1715.241),(45 1710.8906),(46 1766.1216),(47 1721.9508),(48 1721.8861),
(1 0.1119711),(2 93.77815),(3 299.46536),(4 393.66495),(5 393.21283),(6 481.13446),(7 629.5282),(8 719.27734),(9 716.7592),(10 734.53613),(11 831.02844),(12 948.81604),(13 949.409),(14 1008.06696),(15 988.90125),(16 1066.8522),(17 1065.1918),(18 1087.9545),(19 1103.008),(20 1203.1768),(21 1201.2434),(22 1237.9421),(23 1309.8644),(24 1426.6223),(25 1427.3552),(26 1602.2346),(27 1635.0056),(28 1653.1576),(29 1653.2786),(30 1618.626),(31 1679.0221),(32 1646.014),(33 1645.6228),(34 1507.4662),(35 1619.9005),(36 1720.2942),(37 1719.2965),(38 1699.4435),(39 1733.564),(40 1737.6929),(41 1734.2734),(42 1763.4786),(43 1829.8447),(44 1787.6814),(45 1781.938),(46 1831.4059),(47 1713.2705),(48 1714.116),
(1 0.10555634),(2 89.52128),(3 303.45923),(4 419.89725),(5 421.52728),(6 506.01724),(7 641.8313),(8 683.8133),(9 683.7684),(10 719.14624),(11 848.4112),(12 989.4703),(13 991.3984),(14 1006.1572),(15 1010.5828),(16 1058.3854),(17 1058.2946),(18 1070.7961),(19 1138.1278),(20 1206.3402),(21 1202.2057),(22 1183.2239),(23 1218.9358),(24 1352.3938),(25 1352.097),(26 1430.0339),(27 1568.0093),(28 1552.6547),(29 1554.1252),(30 1563.829),(31 1532.4614),(32 1632.3308),(33 1632.5227),(34 1589.7415),(35 1630.8359),(36 1749.1428),(37 1750.6564),(38 1742.1158),(39 1742.2456),(40 1765.8644),(41 1764.1362),(42 1679.9254),(43 1745.3198),(44 1699.8132),(45 1695.8683),(46 1709.1377),(47 1676.3391),(48 1676.4523),
(1 0.09791977),(2 88.10083),(3 352.2643),(4 429.94046),(5 430.3214),(6 553.51556),(7 650.2305),(8 738.203),(9 735.82153),(10 779.3231),(11 967.5548),(12 1020.30963),(13 1017.79407),(14 1134.618),(15 1078.821),(16 1100.9714),(17 1098.7397),(18 1131.3649),(19 1221.8883),(20 1299.8411),(21 1299.203),(22 1272.9836),(23 1295.6254),(24 1360.6877),(25 1359.9219),(26 1429.8533),(27 1508.3833),(28 1530.5226),(29 1525.0131),(30 1495.9259),(31 1527.798),(32 1660.9916),(33 1661.7307),(34 1624.6659),(35 1662.4772),(36 1768.161),(37 1767.6606),(38 1729.003),(39 1690.946),(40 1681.4381),(41 1675.9941),(42 1773.3555),(43 1657.7827),(44 1620.7959),(45 1619.5748),(46 1622.5529),(47 1673.5999),(48 1672.8927),
(1 0.11036368),(2 96.4275),(3 332.2272),(4 399.57462),(5 399.5855),(6 472.5473),(7 582.5836),(8 688.4798),(9 688.29333),(10 737.9953),(11 896.4438),(12 1026.1368),(13 1025.1311),(14 997.322),(15 1023.5939),(16 1128.7223),(17 1127.9629),(18 1135.4722),(19 1148.2355),(20 1263.885),(21 1262.4274),(22 1285.3983),(23 1182.0205),(24 1288.9688),(25 1288.2106),(26 1408.6827),(27 1596.5789),(28 1559.084),(29 1550.8911),(30 1524.9014),(31 1512.9778),(32 1609.7599),(33 1604.9291),(34 1627.5223),(35 1572.2119),(36 1633.3661),(37 1631.9983),(38 1630.3391),(39 1667.4735),(40 1626.5579),(41 1624.5051),(42 1606.4148),(43 1604.8619),(44 1548.2365),(45 1547.711),(46 1532.6375),(47 1605.7673),(48 1603.9418),
(1 0.09641763),(2 85.64468),(3 308.9429),(4 401.17383),(5 400.4948),(6 450.68192),(7 540.64905),(8 618.8987),(9 620.0307),(10 703.2402),(11 796.0368),(12 896.6984),(13 896.2385),(14 917.7517),(15 1019.54706),(16 1042.2487),(17 1042.0125),(18 1080.3423),(19 1084.0415),(20 1188.2314),(21 1187.0923),(22 1220.9928),(23 1134.5239),(24 1209.7074),(25 1209.5574),(26 1262.263),(27 1380.0829),(28 1427.0323),(29 1440.1621),(30 1420.3121),(31 1371.997),(32 1429.901),(33 1430.1722),(34 1428.157),(35 1402.2894),(36 1494.1627),(37 1494.6929),(38 1515.4232),(39 1497.9719),(40 1512.3464),(41 1510.9843),(42 1491.086),(43 1579.3376),(44 1480.9559),(45 1479.7415),(46 1539.9883),(47 1551.384),(48 1550.6061),
(1 0.10479672),(2 89.7788),(3 301.4452),(4 414.91577),(5 415.60434),(6 478.3519),(7 571.4757),(8 660.51117),(9 660.03107),(10 691.08014),(11 852.3316),(12 908.2682),(13 908.601),(14 893.5828),(15 979.49445),(16 1032.4752),(17 1032.1815),(18 1076.1411),(19 1111.1102),(20 1211.6743),(21 1210.6348),(22 1301.665),(23 1239.1282),(24 1394.2565),(25 1392.358),(26 1477.4131),(27 1664.973),(28 1607.4421),(29 1623.1604),(30 1557.3469),(31 1565.1194),(32 1545.2762),(33 1542.9843),(34 1499.8556),(35 1509.0391),(36 1557.8737),(37 1559.312),(38 1524.7083),(39 1511.694),(40 1621.032),(41 1618.6516),(42 1579.6744),(43 1532.4672),(44 1476.0509),(45 1479.9843),(46 1549.1819),(47 1627.2411),(48 1627.8566),
(1 0.1031171),(2 87.994865),(3 310.4646),(4 412.291),(5 414.06528),(6 504.24515),(7 587.38617),(8 623.9947),(9 624.8236),(10 656.8443),(11 822.4381),(12 895.8438),(13 893.89404),(14 962.8575),(15 1052.1229),(16 1153.7167),(17 1152.2122),(18 1204.0223),(19 1156.4188),(20 1230.766),(21 1229.855),(22 1238.2686),(23 1235.4265),(24 1316.2062),(25 1316.1943),(26 1390.3959),(27 1521.3798),(28 1540.6514),(29 1545.7015),(30 1475.3237),(31 1424.8297),(32 1454.2518),(33 1449.6099),(34 1346.4612),(35 1322.1702),(36 1401.4275),(37 1402.4548),(38 1448.2229),(39 1473.016),(40 1482.8741),(41 1481.5024),(42 1451.4204),(43 1522.199),(44 1453.7068),(45 1453.0844),(46 1488.0625),(47 1433.0249),(48 1432.8329),
