1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.0031779325),(2 4.1749334),(3 15.792677),(4 18.7932),(5 18.801983),(6 21.719942),(7 25.61072),(8 32.50371),(9 32.478924),(10 34.487904),(11 41.089397),(12 46.11753),(13 46.10011),(14 46.327305),(15 50.76824),(16 54.33496),(17 54.324062),(18 59.44043),(19 60.37032),(20 64.44136),(21 64.44202),(22 64.38328),(23 66.11951),(24 71.926254),(25 71.948975),(26 70.94814),(27 67.05963),(28 71.959145),(29 72.07591),(30 72.56275),(31 75.87138),(32 82.82051),(33 82.84805),(34 80.28435),(35 83.02449),(36 84.1629),(37 84.19549),(38 80.2925),(39 86.46549),(40 83.28064),(41 83.34555),(42 85.2842),(43 90.17987),(44 84.14612),(45 84.22487),(46 82.11907),(47 89.14683),(48 89.13245),
(1 0.0038071598),(2 4.561197),(3 16.561628),(4 21.342577),(5 21.38969),(6 24.571215),(7 32.309982),(8 36.101368),(9 36.129566),(10 39.077953),(11 47.173298),(12 47.38346),(13 47.302395),(14 50.82159),(15 57.76184),(16 63.073742),(17 63.08199),(18 64.69974),(19 66.26198),(20 68.10197),(21 68.248665),(22 65.94849),(23 71.12941),(24 75.57593),(25 75.58119),(26 73.92816),(27 76.6966),(28 77.25359),(29 77.46758),(30 77.53892),(31 78.447495),(32 83.39981),(33 83.41051),(34 76.859505),(35 77.124626),(36 82.89713),(37 82.768196),(38 84.82388),(39 86.733635),(40 90.23508),(41 90.24942),(42 88.71095),(43 82.22309),(44 77.89206),(45 77.805504),(46 79.06919),(47 85.11935),(48 85.120895),
(1 0.0033384974),(2 4.1357794),(3 16.106598),(4 19.476261),(5 19.478828),(6 21.784513),(7 27.799788),(8 32.199944),(9 32.162178),(10 33.615765),(11 38.5473),(12 41.462982),(13 41.450108),(14 43.223244),(15 52.7223),(16 57.012856),(17 56.88093),(18 60.717773),(19 59.133102),(20 56.987206),(21 56.91014),(22 57.36351),(23 60.111996),(24 61.86001),(25 61.889786),(26 63.711052),(27 74.86365),(28 76.015686),(29 75.95954),(30 72.14144),(31 72.187386),(32 75.4064),(33 75.41967),(34 72.20209),(35 76.935646),(36 81.42149),(37 81.36333),(38 82.31933),(39 76.264465),(40 78.94685),(41 78.82682),(42 81.15074),(43 79.54065),(44 78.70012),(45 78.623795),(46 78.981575),(47 82.28398),(48 82.28402),
(1 0.003497861),(2 3.8803604),(3 15.233239),(4 18.189873),(5 18.241138),(6 22.65709),(7 26.977858),(8 32.25978),(9 32.26048),(10 35.327175),(11 39.18548),(12 42.57844),(13 42.57765),(14 44.607952),(15 51.169434),(16 56.20361),(17 56.26839),(18 58.005905),(19 58.337563),(20 63.307823),(21 63.32489),(22 65.90988),(23 67.457535),(24 71.85837),(25 71.845085),(26 71.815475),(27 74.47564),(28 76.66265),(29 76.6563),(30 76.79135),(31 75.36766),(32 75.46116),(33 75.498764),(34 75.82334),(35 77.28106),(36 82.01426),(37 81.78286),(38 82.265274),(39 80.025345),(40 82.08672),(41 82.04813),(42 77.716576),(43 77.2386),(44 77.20125),(45 77.04683),(46 80.78472),(47 87.001976),(48 87.01295),
(1 0.0035126004),(2 4.6025143),(3 13.806654),(4 18.022514),(5 18.060476),(6 21.929388),(7 25.453785),(8 29.35343),(9 29.423721),(10 33.36524),(11 39.196342),(12 43.556587),(13 43.5666),(14 45.895184),(15 46.88509),(16 49.821648),(17 49.827328),(18 52.2778),(19 49.357082),(20 52.287083),(21 52.262653),(22 55.390564),(23 59.423035),(24 62.354202),(25 62.33851),(26 65.70032),(27 68.596375),(28 68.744576),(29 69.05674),(30 67.151276),(31 70.48152),(32 70.14936),(33 70.18956),(34 66.06042),(35 67.085945),(36 69.267586),(37 69.32334),(38 70.76651),(39 77.222305),(40 77.804565),(41 77.70987),(42 75.63922),(43 77.69962),(44 76.238),(45 76.200584),(46 78.07829),(47 84.00088),(48 83.974686),
(1 0.0034533942),(2 4.268652),(3 14.27573),(4 16.285547),(5 16.28331),(6 21.432741),(7 28.53733),(8 31.253014),(9 31.255632),(10 32.994564),(11 37.89827),(12 43.290173),(13 43.298122),(14 48.571194),(15 45.245712),(16 49.345867),(17 49.33536),(18 51.63008),(19 51.172462),(20 55.197716),(21 55.28879),(22 54.158394),(23 60.3969),(24 65.74645),(25 65.66124),(26 66.04682),(27 72.678375),(28 72.439766),(29 72.26872),(30 71.84938),(31 67.61248),(32 68.3675),(33 68.243706),(34 67.477776),(35 69.69451),(36 73.837166),(37 73.85738),(38 72.30695),(39 69.75067),(40 71.25478),(41 71.32234),(42 69.341156),(43 72.04452),(44 74.8249),(45 74.82226),(46 77.57965),(47 77.894066),(48 77.8804),
(1 0.0032625704),(2 3.9990027),(3 15.141004),(4 18.716393),(5 18.733004),(6 22.392475),(7 27.427975),(8 30.726679),(9 30.724642),(10 33.818245),(11 40.09977),(12 46.387184),(13 46.382496),(14 47.94728),(15 49.00942),(16 54.848236),(17 54.904045),(18 56.377224),(19 56.89985),(20 60.926643),(21 60.85319),(22 59.336693),(23 61.76102),(24 67.90864),(25 67.88821),(26 68.09963),(27 68.79199),(28 70.3083),(29 70.25321),(30 66.77581),(31 70.451225),(32 71.66573),(33 71.588165),(34 69.98789),(35 69.53196),(36 71.71671),(37 71.79044),(38 72.416824),(39 69.91163),(40 66.21055),(41 66.26864),(42 70.81409),(43 77.00769),(44 74.15514),(45 74.25254),(46 72.809364),(47 73.42099),(48 73.42344),
(1 0.0032092636),(2 4.3944488),(3 13.915802),(4 16.29752),(5 16.31874),(6 20.205439),(7 25.869432),(8 30.34065),(9 30.413517),(10 31.366194),(11 37.471252),(12 41.395195),(13 41.508263),(14 46.013577),(15 49.031815),(16 54.87326),(17 54.90903),(18 56.229137),(19 54.730366),(20 58.760624),(21 58.760582),(22 61.108982),(23 60.284172),(24 64.606384),(25 64.67934),(26 65.38405),(27 70.15318),(28 73.92643),(29 73.79293),(30 74.42711),(31 76.49858),(32 76.62182),(33 76.74477),(34 71.78907),(35 67.72004),(36 67.46785),(37 67.45707),(38 65.93318),(39 69.21242),(40 68.84386),(41 68.92862),(42 71.067604),(43 68.779884),(44 67.85494),(45 67.8151),(46 69.30752),(47 74.23236),(48 74.2536),
(1 0.0031537823),(2 3.950794),(3 13.926935),(4 17.528622),(5 17.557953),(6 20.943731),(7 26.983864),(8 29.361296),(9 29.422516),(10 30.55444),(11 36.2101),(12 39.224995),(13 39.19652),(14 38.468353),(15 45.4434),(16 43.612743),(17 43.742832),(18 48.751526),(19 47.265556),(20 54.287098),(21 54.28782),(22 51.329178),(23 48.42745),(24 53.316883),(25 53.325127),(26 55.30305),(27 56.345547),(28 61.303596),(29 61.74492),(30 59.96954),(31 62.33182),(32 65.57605),(33 65.505646),(34 60.69857),(35 64.1453),(36 67.74774),(37 67.68182),(38 65.10261),(39 65.13777),(40 65.78787),(41 65.83379),(42 67.23594),(43 67.484314),(44 70.60144),(45 70.55293),(46 72.60874),(47 74.63662),(48 74.64389),
(1 0.0033118213),(2 4.2003026),(3 13.0815115),(4 18.431032),(5 18.463865),(6 20.73487),(7 25.71353),(8 29.857317),(9 29.8871),(10 32.137863),(11 35.7516),(12 40.407684),(13 40.47201),(14 41.546906),(15 50.12296),(16 50.889267),(17 50.985428),(18 52.990658),(19 52.57738),(20 57.28396),(21 57.26049),(22 57.52606),(23 56.219345),(24 62.09572),(25 62.08321),(26 66.63434),(27 69.1165),(28 70.23817),(29 70.168434),(30 69.35634),(31 74.18421),(32 75.5492),(33 75.64074),(34 71.452225),(35 67.77858),(36 67.70111),(37 67.69618),(38 68.75186),(39 74.73903),(40 76.060295),(41 76.012024),(42 70.743904),(43 76.506485),(44 73.682625),(45 73.55706),(46 76.91644),(47 80.61797),(48 80.57554),
(1 0.0029978184),(2 4.363587),(3 12.525566),(4 15.428782),(5 15.498116),(6 18.252914),(7 26.297352),(8 30.942078),(9 30.934156),(10 33.94686),(11 37.350243),(12 40.154003),(13 40.199482),(14 40.78293),(15 48.09787),(16 51.898804),(17 51.82125),(18 55.66828),(19 55.85908),(20 58.828533),(21 58.75715),(22 57.112465),(23 53.637264),(24 59.601467),(25 59.656208),(26 61.64847),(27 64.832146),(28 67.75401),(29 67.85782),(30 69.31566),(31 66.65049),(32 71.890594),(33 71.830696),(34 73.71995),(35 71.75701),(36 77.63624),(37 77.48872),(38 77.74477),(39 71.612595),(40 74.50318),(41 74.430786),(42 75.57385),(43 75.187164),(44 73.255226),(45 73.25607),(46 74.47581),(47 79.29906),(48 79.2838),
(1 0.0030497278),(2 4.1440783),(3 13.780683),(4 17.685093),(5 17.733898),(6 19.340778),(7 24.704777),(8 27.724287),(9 27.753443),(10 31.443108),(11 36.684063),(12 40.70117),(13 40.78349),(14 42.028748),(15 51.005024),(16 54.83626),(17 54.843067),(18 54.14193),(19 55.852444),(20 58.274483),(21 58.230183),(22 55.85673),(23 52.279804),(24 56.552715),(25 56.5527),(26 59.66318),(27 62.672047),(28 67.30484),(29 67.52382),(30 65.29802),(31 64.140976),(32 63.63332),(33 63.7261),(34 65.0813),(35 69.00663),(36 73.36675),(37 73.38713),(38 74.63732),(39 72.17707),(40 79.43603),(41 79.67309),(42 75.01033),(43 72.20499),(44 73.33501),(45 73.26673),(46 77.184456),(47 81.26059),(48 81.2038),
(1 0.0032636076),(2 3.8568287),(3 13.982394),(4 17.595764),(5 17.629303),(6 21.761452),(7 24.581322),(8 28.823233),(9 28.802557),(10 30.93978),(11 33.897514),(12 35.18462),(13 35.145916),(14 37.114273),(15 42.356155),(16 44.12329),(17 44.11889),(18 46.237106),(19 50.97892),(20 55.54235),(21 55.566753),(22 53.571136),(23 59.026554),(24 65.58411),(25 65.57053),(26 62.541214),(27 61.935905),(28 64.17723),(29 64.03552),(30 66.615265),(31 64.240616),(32 68.15777),(33 68.305405),(34 62.29031),(35 68.91328),(36 71.126976),(37 71.194534),(38 69.92702),(39 66.90289),(40 70.848915),(41 70.78861),(42 69.159424),(43 73.01869),(44 70.76033),(45 70.714966),(46 71.67308),(47 74.05885),(48 74.06417),
(1 0.0030014336),(2 3.7302425),(3 13.334715),(4 16.733192),(5 16.760576),(6 19.68346),(7 23.744),(8 27.2699),(9 27.307661),(10 29.419786),(11 32.306606),(12 33.926605),(13 33.88839),(14 35.845768),(15 41.63263),(16 47.89137),(17 47.89617),(18 48.858356),(19 46.27125),(20 51.42924),(21 51.52501),(22 50.8836),(23 51.757618),(24 57.017868),(25 57.064102),(26 63.514088),(27 64.62963),(28 67.22414),(29 67.019966),(30 64.17281),(31 64.92847),(32 69.97522),(33 69.982346),(34 67.64022),(35 65.0596),(36 66.97591),(37 66.91779),(38 70.757225),(39 69.61299),(40 70.38907),(41 70.39762),(42 71.48979),(43 69.732796),(44 68.8693),(45 68.90739),(46 69.352585),(47 73.12138),(48 73.117165),
(1 0.002848415),(2 3.8022842),(3 12.877869),(4 16.873947),(5 16.882868),(6 21.799906),(7 24.275093),(8 27.266344),(9 27.223398),(10 31.784355),(11 37.178562),(12 37.993725),(13 38.01505),(14 41.79676),(15 45.237804),(16 47.271423),(17 47.236393),(18 47.41226),(19 46.783173),(20 49.487885),(21 49.45812),(22 52.87085),(23 55.260906),(24 57.973274),(25 57.92908),(26 60.14214),(27 63.722294),(28 66.56614),(29 66.38127),(30 64.8501),(31 58.612446),(32 61.64782),(33 61.53643),(34 58.52126),(35 60.913612),(36 63.500786),(37 63.552536),(38 63.11309),(39 62.63506),(40 64.919914),(41 64.8125),(42 66.080246),(43 67.36237),(44 64.446915),(45 64.50681),(46 67.579056),(47 68.254074),(48 68.24104),
(1 0.0029245955),(2 3.795854),(3 12.997999),(4 17.054104),(5 17.042238),(6 21.939116),(7 27.44478),(8 31.549906),(9 31.550295),(10 33.2377),(11 39.249714),(12 40.68124),(13 40.760292),(14 44.934456),(15 48.00638),(16 51.546726),(17 51.61652),(18 48.917645),(19 49.393696),(20 51.361984),(21 51.44751),(22 51.177425),(23 53.067326),(24 56.590252),(25 56.60655),(26 56.184647),(27 58.43331),(28 58.68648),(29 58.973785),(30 58.687126),(31 54.90145),(32 59.462475),(33 59.53096),(34 59.322063),(35 58.833576),(36 62.132923),(37 62.11088),(38 63.11805),(39 58.005623),(40 60.85516),(41 60.73199),(42 60.518383),(43 62.7067),(44 64.17396),(45 64.136284),(46 65.24669),(47 63.72599),(48 63.710045),
(1 0.002816886),(2 3.6628003),(3 13.058208),(4 16.065403),(5 16.062222),(6 19.585604),(7 24.687796),(8 30.472607),(9 30.445421),(10 32.09315),(11 38.43564),(12 38.87319),(13 38.878735),(14 41.97329),(15 44.353268),(16 45.583973),(17 45.524426),(18 43.998337),(19 45.56045),(20 49.690334),(21 49.674126),(22 49.801373),(23 51.294823),(24 56.01778),(25 55.971767),(26 56.666542),(27 60.61723),(28 63.91135),(29 64.096664),(30 65.60144),(31 60.687344),(32 61.691704),(33 61.829132),(34 61.468304),(35 60.156345),(36 62.363457),(37 62.26476),(38 62.96538),(39 63.535236),(40 63.904682),(41 64.025734),(42 61.20727),(43 63.268826),(44 64.36223),(45 64.22998),(46 66.79075),(47 67.12284),(48 67.1187),
(1 0.002908659),(2 4.2009315),(3 13.597202),(4 15.752304),(5 15.746934),(6 19.177618),(7 25.603487),(8 29.55815),(9 29.506392),(10 29.965755),(11 35.018814),(12 35.40854),(13 35.389492),(14 38.617504),(15 38.75967),(16 43.530975),(17 43.615875),(18 45.14046),(19 48.446915),(20 52.611732),(21 52.529423),(22 52.976326),(23 55.64297),(24 57.35669),(25 57.42366),(26 60.00258),(27 62.51348),(28 65.03226),(29 64.92394),(30 66.58296),(31 63.675323),(32 61.707355),(33 61.695667),(34 64.036896),(35 61.73438),(36 65.50332),(37 65.52371),(38 66.23974),(39 58.923424),(40 58.208855),(41 58.32032),(42 62.27822),(43 60.709557),(44 62.786663),(45 62.635006),(46 65.37442),(47 69.26552),(48 69.29419),
(1 0.0032125749),(2 4.356846),(3 14.4012985),(4 18.143665),(5 18.173132),(6 20.825031),(7 24.739697),(8 26.996449),(9 26.9716),(10 28.042545),(11 35.767952),(12 37.198013),(13 37.197628),(14 38.5968),(15 43.20318),(16 46.146313),(17 46.09819),(18 46.891373),(19 47.787556),(20 53.435555),(21 53.410965),(22 53.716644),(23 53.521343),(24 60.67158),(25 60.692184),(26 61.96175),(27 64.39952),(28 66.44076),(29 66.39755),(30 67.21528),(31 65.64308),(32 64.75048),(33 64.71451),(34 60.940567),(35 62.33541),(36 64.36163),(37 64.315865),(38 65.78249),(39 65.40746),(40 65.09631),(41 65.07953),(42 68.949036),(43 72.51477),(44 70.925964),(45 70.90648),(46 72.37234),(47 64.96566),(48 64.96402),
(1 0.0029509764),(2 3.8251321),(3 11.869735),(4 15.712576),(5 15.699935),(6 17.717894),(7 21.003145),(8 24.873146),(9 24.842861),(10 26.560194),(11 32.745018),(12 34.00817),(13 34.00661),(14 37.513676),(15 41.06671),(16 42.319252),(17 42.26853),(18 44.370274),(19 46.555683),(20 50.7394),(21 50.687458),(22 52.11697),(23 51.74245),(24 52.45593),(25 52.517662),(26 53.92692),(27 58.336433),(28 63.156826),(29 63.40681),(30 60.92504),(31 63.250652),(32 63.50632),(33 63.457798),(34 57.352554),(35 59.166466),(36 64.96654),(37 64.91564),(38 65.872284),(39 64.01644),(40 64.31772),(41 64.28978),(42 64.98455),(43 65.53008),(44 62.5752),(45 62.458817),(46 61.94333),(47 63.4491),(48 63.469635),
(1 0.002984361),(2 3.876558),(3 11.1460285),(4 14.559577),(5 14.526571),(6 16.452623),(7 24.001272),(8 28.09481),(9 28.115952),(10 28.398268),(11 30.85937),(12 33.1873),(13 33.164436),(14 36.312122),(15 37.203472),(16 41.485714),(17 41.49571),(18 45.507614),(19 47.488407),(20 54.615913),(21 54.71414),(22 51.706223),(23 52.33228),(24 57.366394),(25 57.34827),(26 63.91595),(27 63.792694),(28 67.838905),(29 67.79451),(30 64.18764),(31 65.85272),(32 69.00258),(33 68.95795),(34 64.53442),(35 65.35697),(36 70.89318),(37 70.89628),(38 71.23815),(39 69.239914),(40 69.44929),(41 69.61601),(42 73.832436),(43 69.48067),(44 67.61358),(45 67.41851),(46 66.35932),(47 68.92182),(48 68.91088),
(1 0.0028844727),(2 3.5974224),(3 11.50715),(4 15.753258),(5 15.795471),(6 17.53116),(7 22.943716),(8 25.635956),(9 25.63009),(10 27.48191),(11 32.496296),(12 36.64476),(13 36.496696),(14 39.475574),(15 40.222065),(16 40.831257),(17 40.862373),(18 44.413307),(19 46.03991),(20 50.92327),(21 50.834084),(22 50.345726),(23 47.150974),(24 47.0216),(25 47.046963),(26 54.11692),(27 56.284077),(28 56.92001),(29 56.974377),(30 53.11544),(31 53.50058),(32 57.676815),(33 57.67121),(34 53.764473),(35 58.00439),(36 62.612877),(37 62.509857),(38 60.64868),(39 59.432343),(40 59.995792),(41 59.985912),(42 59.24372),(43 58.515842),(44 54.181534),(45 54.152504),(46 56.6025),(47 57.400757),(48 57.377895),
(1 0.0027851425),(2 4.1952763),(3 12.871365),(4 15.3881645),(5 15.442397),(6 18.11164),(7 25.209587),(8 27.006878),(9 26.993723),(10 29.50963),(11 36.047413),(12 37.111862),(13 37.20892),(14 40.23922),(15 42.55562),(16 45.491257),(17 45.513237),(18 47.30776),(19 52.433464),(20 56.72009),(21 56.645),(22 54.711643),(23 55.57313),(24 57.717503),(25 57.81159),(26 60.1689),(27 61.401787),(28 62.98639),(29 63.247665),(30 61.71193),(31 65.41926),(32 66.76576),(33 66.76352),(34 60.55002),(35 62.71515),(36 65.0974),(37 65.014854),(38 65.172035),(39 70.51288),(40 71.88625),(41 71.72372),(42 70.32082),(43 69.29793),(44 67.389534),(45 67.29336),(46 70.53659),(47 71.77507),(48 71.77289),
(1 0.002941397),(2 3.9672887),(3 12.257954),(4 15.823251),(5 15.89038),(6 18.867666),(7 25.523643),(8 28.75699),(9 28.85592),(10 30.691372),(11 37.15708),(12 38.7972),(13 38.766476),(14 43.338142),(15 44.983707),(16 50.20817),(17 50.190834),(18 53.66548),(19 54.974483),(20 53.204678),(21 53.24971),(22 55.768414),(23 59.948124),(24 63.063026),(25 63.043934),(26 67.490845),(27 64.2842),(28 68.39879),(29 68.10902),(30 69.287926),(31 70.403435),(32 66.55734),(33 66.625175),(34 64.090126),(35 64.1149),(36 64.51444),(37 64.46519),(38 63.193447),(39 62.038223),(40 61.721554),(41 61.689632),(42 64.67176),(43 70.02937),(44 69.00046),(45 69.11056),(46 68.8267),(47 66.080696),(48 66.101845),
(1 0.002860596),(2 3.6304173),(3 12.992095),(4 15.842337),(5 15.890228),(6 18.855238),(7 25.086737),(8 26.932808),(9 26.953043),(10 27.281746),(11 30.861652),(12 31.078445),(13 31.042192),(14 34.098534),(15 38.01021),(16 40.098606),(17 40.135544),(18 42.58181),(19 38.943043),(20 42.470173),(21 42.40639),(22 46.253536),(23 46.526657),(24 48.146114),(25 48.17823),(26 51.45053),(27 50.323162),(28 53.834106),(29 54.10195),(30 53.42994),(31 53.224564),(32 56.243366),(33 56.193287),(34 53.029835),(35 53.2499),(36 54.831352),(37 54.791042),(38 56.593945),(39 56.77011),(40 55.733173),(41 55.81273),(42 57.94036),(43 60.06928),(44 59.361202),(45 59.223774),(46 60.528282),(47 60.578365),(48 60.599556),
(1 0.0030690623),(2 3.900568),(3 12.047913),(4 14.805664),(5 14.829359),(6 18.032902),(7 22.656742),(8 23.602957),(9 23.54242),(10 25.20212),(11 29.42598),(12 31.701803),(13 31.659506),(14 35.18892),(15 38.625404),(16 39.426178),(17 39.426697),(18 42.55834),(19 42.04717),(20 41.796745),(21 41.73738),(22 41.800552),(23 45.70758),(24 50.340267),(25 50.322014),(26 52.4073),(27 50.911713),(28 53.196312),(29 53.553585),(30 54.237408),(31 52.93465),(32 55.81283),(33 55.791977),(34 53.836174),(35 53.077644),(36 55.05252),(37 55.088528),(38 56.15326),(39 54.6056),(40 54.533127),(41 54.417442),(42 54.98116),(43 53.72175),(44 53.653534),(45 53.717438),(46 55.665623),(47 57.63959),(48 57.64561),
(1 0.0028542327),(2 3.587768),(3 10.243692),(4 13.623693),(5 13.631661),(6 16.771387),(7 21.24111),(8 23.353703),(9 23.336023),(10 25.616297),(11 27.182627),(12 30.461952),(13 30.50041),(14 34.387745),(15 36.771507),(16 39.024033),(17 38.974728),(18 42.18542),(19 42.477592),(20 45.780396),(21 45.722095),(22 46.39856),(23 47.96255),(24 50.521355),(25 50.54803),(26 52.408585),(27 54.25699),(28 56.34828),(29 56.550877),(30 54.97782),(31 52.896484),(32 55.57602),(33 55.514404),(34 53.348232),(35 52.71564),(36 56.349743),(37 56.30843),(38 57.777298),(39 57.18577),(40 58.13957),(41 58.068455),(42 57.66016),(43 59.03011),(44 57.50535),(45 57.482635),(46 61.50339),(47 62.105053),(48 62.092636),
(1 0.002655665),(2 3.7542744),(3 10.141284),(4 14.159289),(5 14.15345),(6 16.348814),(7 19.125902),(8 21.649822),(9 21.714012),(10 24.979053),(11 28.874313),(12 30.717796),(13 30.776857),(14 33.85514),(15 35.30832),(16 39.266224),(17 39.235115),(18 44.831196),(19 43.13249),(20 46.006794),(21 45.9773),(22 48.285927),(23 46.319923),(24 48.06632),(25 48.099586),(26 51.525677),(27 53.51322),(28 53.27288),(29 53.419083),(30 52.5295),(31 54.903008),(32 58.96315),(33 58.86759),(34 57.31129),(35 56.73716),(36 58.86261),(37 58.728878),(38 56.6835),(39 57.77276),(40 57.91193),(41 57.96804),(42 57.59033),(43 62.270367),(44 61.44987),(45 61.398296),(46 61.556297),(47 61.472515),(48 61.450714),
(1 0.0026870347),(2 3.4126678),(3 11.566844),(4 13.705841),(5 13.6827345),(6 16.197144),(7 20.579903),(8 23.211508),(9 23.244165),(10 24.217503),(11 29.748331),(12 29.625769),(13 29.621979),(14 34.205738),(15 36.964382),(16 38.82836),(17 38.853874),(18 40.117535),(19 42.275166),(20 43.86071),(21 43.787785),(22 45.787426),(23 44.497795),(24 47.451683),(25 47.46571),(26 50.569073),(27 50.596344),(28 51.891323),(29 51.974274),(30 50.828945),(31 52.10062),(32 53.963528),(33 53.910816),(34 50.590984),(35 52.981743),(36 54.60132),(37 54.609917),(38 51.761875),(39 50.402073),(40 50.115715),(41 50.120205),(42 49.418694),(43 53.410454),(44 53.640606),(45 53.573795),(46 55.325356),(47 55.074966),(48 55.085815),
